,age,Median,mean,gender
0,    18-21,15279,16071,Male
1,    22-29,22763,25250,Male
2,    30-39,30241,36240,Male
3,    40-49,34066,42605,Male
4,    50-59,32807,41292,Male
5,    60+,27789,35092,Male
6,    18-21,13832,13733,Female
7,    22-29,20796,22554,Female
8,    30-39,27147,30444,Female
9,    40-49,26803,31358,Female
10,    50-59,24258,29144,Female
11,    60+,21400,25206,Female
